@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute inputs-14 numeric
@attribute inputs-15 numeric
@attribute inputs-16 numeric
@attribute inputs-17 numeric
@attribute inputs-18 numeric
@attribute inputs-19 numeric
@attribute inputs-20 numeric
@attribute outputs-1 {0,1,2,3,4,5}

@data
519,'2019/05/02 09:11:14:954',25,-0.045148,0.396042,0.526916,0.748526,1.027926,1.08193,0.885003,0.109234,0.061847,0.0016,-0.045148,0.396042,0.526916,0.748526,1.027926,1.08193,0.885003,0.109234,0.061847,0.0016,3
520,'2019/05/02 09:11:14:955',25,0.396042,0.526916,0.748526,1.027926,1.08193,0.885003,0.109234,0.061847,0.0016,-0.111566,0.396042,0.526916,0.748526,1.027926,1.08193,0.885003,0.109234,0.061847,0.0016,-0.111566,3
521,'2019/05/02 09:11:14:987',25,0.526916,0.748526,1.027926,1.08193,0.885003,0.109234,0.061847,0.0016,-0.111566,0.387991,0.526916,0.748526,1.027926,1.08193,0.885003,0.109234,0.061847,0.0016,-0.111566,0.387991,3
522,'2019/05/02 09:11:14:987',25,0.748526,1.027926,1.08193,0.885003,0.109234,0.061847,0.0016,-0.111566,0.387991,-1.222017,0.748526,1.027926,1.08193,0.885003,0.109234,0.061847,0.0016,-0.111566,0.387991,-1.222017,3
523,'2019/05/02 09:11:15:015',25,1.027926,1.08193,0.885003,0.109234,0.061847,0.0016,-0.111566,0.387991,-1.222017,1.860758,1.027926,1.08193,0.885003,0.109234,0.061847,0.0016,-0.111566,0.387991,-1.222017,1.860758,3
524,'2019/05/02 09:11:15:016',25,1.08193,0.885003,0.109234,0.061847,0.0016,-0.111566,0.387991,-1.222017,1.860758,6.844838,1.08193,0.885003,0.109234,0.061847,0.0016,-0.111566,0.387991,-1.222017,1.860758,6.844838,3
525,'2019/05/02 09:11:15:045',25,0.885003,0.109234,0.061847,0.0016,-0.111566,0.387991,-1.222017,1.860758,6.844838,2.609553,0.885003,0.109234,0.061847,0.0016,-0.111566,0.387991,-1.222017,1.860758,6.844838,2.609553,3
526,'2019/05/02 09:11:15:075',25,0.109234,0.061847,0.0016,-0.111566,0.387991,-1.222017,1.860758,6.844838,2.609553,-0.370048,0.109234,0.061847,0.0016,-0.111566,0.387991,-1.222017,1.860758,6.844838,2.609553,-0.370048,3
527,'2019/05/02 09:11:15:076',25,0.061847,0.0016,-0.111566,0.387991,-1.222017,1.860758,6.844838,2.609553,-0.370048,-0.370048,0.061847,0.0016,-0.111566,0.387991,-1.222017,1.860758,6.844838,2.609553,-0.370048,-0.370048,3
528,'2019/05/02 09:11:15:094',25,0.0016,-0.111566,0.387991,-1.222017,1.860758,6.844838,2.609553,-0.370048,-0.370048,-3.999321,0.0016,-0.111566,0.387991,-1.222017,1.860758,6.844838,2.609553,-0.370048,-0.370048,-3.999321,3
529,'2019/05/02 09:11:15:112',25,-0.111566,0.387991,-1.222017,1.860758,6.844838,2.609553,-0.370048,-0.370048,-3.999321,1.237697,-0.111566,0.387991,-1.222017,1.860758,6.844838,2.609553,-0.370048,-0.370048,-3.999321,1.237697,3
530,'2019/05/02 09:11:15:131',25,0.387991,-1.222017,1.860758,6.844838,2.609553,-0.370048,-0.370048,-3.999321,1.237697,0.585113,0.387991,-1.222017,1.860758,6.844838,2.609553,-0.370048,-0.370048,-3.999321,1.237697,0.585113,3
531,'2019/05/02 09:11:15:147',25,-1.222017,1.860758,6.844838,2.609553,-0.370048,-0.370048,-3.999321,1.237697,0.585113,0.098781,-1.222017,1.860758,6.844838,2.609553,-0.370048,-0.370048,-3.999321,1.237697,0.585113,0.098781,3
532,'2019/05/02 09:11:15:163',25,1.860758,6.844838,2.609553,-0.370048,-0.370048,-3.999321,1.237697,0.585113,0.098781,0.126277,1.860758,6.844838,2.609553,-0.370048,-0.370048,-3.999321,1.237697,0.585113,0.098781,0.126277,3
533,'2019/05/02 09:11:15:182',25,6.844838,2.609553,-0.370048,-0.370048,-3.999321,1.237697,0.585113,0.098781,0.126277,0.233968,6.844838,2.609553,-0.370048,-0.370048,-3.999321,1.237697,0.585113,0.098781,0.126277,0.233968,3
534,'2019/05/02 09:11:15:207',25,2.609553,-0.370048,-0.370048,-3.999321,1.237697,0.585113,0.098781,0.126277,0.233968,0.192445,2.609553,-0.370048,-0.370048,-3.999321,1.237697,0.585113,0.098781,0.126277,0.233968,0.192445,3
535,'2019/05/02 09:11:15:207',25,-0.370048,-0.370048,-3.999321,1.237697,0.585113,0.098781,0.126277,0.233968,0.192445,0.17064,-0.370048,-0.370048,-3.999321,1.237697,0.585113,0.098781,0.126277,0.233968,0.192445,0.17064,3
536,'2019/05/02 09:11:15:232',25,-0.370048,-3.999321,1.237697,0.585113,0.098781,0.126277,0.233968,0.192445,0.17064,0.167765,-0.370048,-3.999321,1.237697,0.585113,0.098781,0.126277,0.233968,0.192445,0.17064,0.167765,3
537,'2019/05/02 09:11:15:260',25,-3.999321,1.237697,0.585113,0.098781,0.126277,0.233968,0.192445,0.17064,0.167765,0.196358,-3.999321,1.237697,0.585113,0.098781,0.126277,0.233968,0.192445,0.17064,0.167765,0.196358,3
538,'2019/05/02 09:11:15:260',25,1.237697,0.585113,0.098781,0.126277,0.233968,0.192445,0.17064,0.167765,0.196358,0.175489,1.237697,0.585113,0.098781,0.126277,0.233968,0.192445,0.17064,0.167765,0.196358,0.175489,3
539,'2019/05/02 09:11:15:284',25,0.585113,0.098781,0.126277,0.233968,0.192445,0.17064,0.167765,0.196358,0.175489,0.175878,0.585113,0.098781,0.126277,0.233968,0.192445,0.17064,0.167765,0.196358,0.175489,0.175878,3
540,'2019/05/02 09:11:15:367',25,0.098781,0.126277,0.233968,0.192445,0.17064,0.167765,0.196358,0.175489,0.175878,0.165117,0.098781,0.126277,0.233968,0.192445,0.17064,0.167765,0.196358,0.175489,0.175878,0.165117,3
541,'2019/05/02 09:11:15:368',25,0.126277,0.233968,0.192445,0.17064,0.167765,0.196358,0.175489,0.175878,0.165117,0.160385,0.126277,0.233968,0.192445,0.17064,0.167765,0.196358,0.175489,0.175878,0.165117,0.160385,3
542,'2019/05/02 09:11:15:368',25,0.233968,0.192445,0.17064,0.167765,0.196358,0.175489,0.175878,0.165117,0.160385,0.176611,0.233968,0.192445,0.17064,0.167765,0.196358,0.175489,0.175878,0.165117,0.160385,0.176611,3
543,'2019/05/02 09:11:15:368',25,0.192445,0.17064,0.167765,0.196358,0.175489,0.175878,0.165117,0.160385,0.176611,0.168895,0.192445,0.17064,0.167765,0.196358,0.175489,0.175878,0.165117,0.160385,0.176611,0.168895,3
544,'2019/05/02 09:11:15:368',25,0.17064,0.167765,0.196358,0.175489,0.175878,0.165117,0.160385,0.176611,0.168895,0.177059,0.17064,0.167765,0.196358,0.175489,0.175878,0.165117,0.160385,0.176611,0.168895,0.177059,3
545,'2019/05/02 09:11:15:387',25,0.167765,0.196358,0.175489,0.175878,0.165117,0.160385,0.176611,0.168895,0.177059,0.178301,0.167765,0.196358,0.175489,0.175878,0.165117,0.160385,0.176611,0.168895,0.177059,0.178301,3
546,'2019/05/02 09:11:15:412',25,0.196358,0.175489,0.175878,0.165117,0.160385,0.176611,0.168895,0.177059,0.178301,0.166925,0.196358,0.175489,0.175878,0.165117,0.160385,0.176611,0.168895,0.177059,0.178301,0.166925,3
547,'2019/05/02 09:11:15:413',25,0.175489,0.175878,0.165117,0.160385,0.176611,0.168895,0.177059,0.178301,0.166925,0.171835,0.175489,0.175878,0.165117,0.160385,0.176611,0.168895,0.177059,0.178301,0.166925,0.171835,3
548,'2019/05/02 09:11:15:433',25,0.175878,0.165117,0.160385,0.176611,0.168895,0.177059,0.178301,0.166925,0.171835,0.176485,0.175878,0.165117,0.160385,0.176611,0.168895,0.177059,0.178301,0.166925,0.171835,0.176485,3
549,'2019/05/02 09:11:15:452',25,0.165117,0.160385,0.176611,0.168895,0.177059,0.178301,0.166925,0.171835,0.176485,0.177438,0.165117,0.160385,0.176611,0.168895,0.177059,0.178301,0.166925,0.171835,0.176485,0.177438,3
550,'2019/05/02 09:11:15:487',25,0.160385,0.176611,0.168895,0.177059,0.178301,0.166925,0.171835,0.176485,0.177438,0.164744,0.160385,0.176611,0.168895,0.177059,0.178301,0.166925,0.171835,0.176485,0.177438,0.164744,3
551,'2019/05/02 09:11:15:488',25,0.176611,0.168895,0.177059,0.178301,0.166925,0.171835,0.176485,0.177438,0.164744,0.171975,0.176611,0.168895,0.177059,0.178301,0.166925,0.171835,0.176485,0.177438,0.164744,0.171975,3
552,'2019/05/02 09:11:15:513',25,0.168895,0.177059,0.178301,0.166925,0.171835,0.176485,0.177438,0.164744,0.171975,0.190013,0.168895,0.177059,0.178301,0.166925,0.171835,0.176485,0.177438,0.164744,0.171975,0.190013,3
553,'2019/05/02 09:11:15:557',25,0.177059,0.178301,0.166925,0.171835,0.176485,0.177438,0.164744,0.171975,0.190013,0.19327,0.177059,0.178301,0.166925,0.171835,0.176485,0.177438,0.164744,0.171975,0.190013,0.19327,3
554,'2019/05/02 09:11:15:557',25,0.178301,0.166925,0.171835,0.176485,0.177438,0.164744,0.171975,0.190013,0.19327,0.186004,0.178301,0.166925,0.171835,0.176485,0.177438,0.164744,0.171975,0.190013,0.19327,0.186004,3
555,'2019/05/02 09:11:15:592',25,0.166925,0.171835,0.176485,0.177438,0.164744,0.171975,0.190013,0.19327,0.186004,0.173241,0.166925,0.171835,0.176485,0.177438,0.164744,0.171975,0.190013,0.19327,0.186004,0.173241,3
556,'2019/05/02 09:11:15:592',25,0.171835,0.176485,0.177438,0.164744,0.171975,0.190013,0.19327,0.186004,0.173241,0.173241,0.171835,0.176485,0.177438,0.164744,0.171975,0.190013,0.19327,0.186004,0.173241,0.173241,3
557,'2019/05/02 09:11:15:592',25,0.176485,0.177438,0.164744,0.171975,0.190013,0.19327,0.186004,0.173241,0.173241,0.193822,0.176485,0.177438,0.164744,0.171975,0.190013,0.19327,0.186004,0.173241,0.173241,0.193822,3
558,'2019/05/02 09:11:15:628',25,0.177438,0.164744,0.171975,0.190013,0.19327,0.186004,0.173241,0.173241,0.193822,0.201894,0.177438,0.164744,0.171975,0.190013,0.19327,0.186004,0.173241,0.173241,0.193822,0.201894,3
559,'2019/05/02 09:11:15:628',25,0.164744,0.171975,0.190013,0.19327,0.186004,0.173241,0.173241,0.193822,0.201894,0.181129,0.164744,0.171975,0.190013,0.19327,0.186004,0.173241,0.173241,0.193822,0.201894,0.181129,3
560,'2019/05/02 09:11:15:659',25,0.171975,0.190013,0.19327,0.186004,0.173241,0.173241,0.193822,0.201894,0.181129,0.189323,0.171975,0.190013,0.19327,0.186004,0.173241,0.173241,0.193822,0.201894,0.181129,0.189323,3
561,'2019/05/02 09:11:15:660',25,0.190013,0.19327,0.186004,0.173241,0.173241,0.193822,0.201894,0.181129,0.189323,0.183691,0.190013,0.19327,0.186004,0.173241,0.173241,0.193822,0.201894,0.181129,0.189323,0.183691,3
562,'2019/05/02 09:11:15:678',25,0.19327,0.186004,0.173241,0.173241,0.193822,0.201894,0.181129,0.189323,0.183691,0.179907,0.19327,0.186004,0.173241,0.173241,0.193822,0.201894,0.181129,0.189323,0.183691,0.179907,3
563,'2019/05/02 09:11:15:699',25,0.186004,0.173241,0.173241,0.193822,0.201894,0.181129,0.189323,0.183691,0.179907,0.184758,0.186004,0.173241,0.173241,0.193822,0.201894,0.181129,0.189323,0.183691,0.179907,0.184758,3
564,'2019/05/02 09:11:15:869',25,0.173241,0.173241,0.193822,0.201894,0.181129,0.189323,0.183691,0.179907,0.184758,0.18384,0.173241,0.173241,0.193822,0.201894,0.181129,0.189323,0.183691,0.179907,0.184758,0.18384,3
565,'2019/05/02 09:11:15:869',25,0.173241,0.193822,0.201894,0.181129,0.189323,0.183691,0.179907,0.184758,0.18384,0.183336,0.173241,0.193822,0.201894,0.181129,0.189323,0.183691,0.179907,0.184758,0.18384,0.183336,3
566,'2019/05/02 09:11:15:870',25,0.193822,0.201894,0.181129,0.189323,0.183691,0.179907,0.184758,0.18384,0.183336,0.19086,0.193822,0.201894,0.181129,0.189323,0.183691,0.179907,0.184758,0.18384,0.183336,0.19086,3
567,'2019/05/02 09:11:15:870',25,0.201894,0.181129,0.189323,0.183691,0.179907,0.184758,0.18384,0.183336,0.19086,0.182102,0.201894,0.181129,0.189323,0.183691,0.179907,0.184758,0.18384,0.183336,0.19086,0.182102,3
568,'2019/05/02 09:11:15:870',25,0.181129,0.189323,0.183691,0.179907,0.184758,0.18384,0.183336,0.19086,0.182102,0.172123,0.181129,0.189323,0.183691,0.179907,0.184758,0.18384,0.183336,0.19086,0.182102,0.172123,3
569,'2019/05/02 09:11:15:871',25,0.189323,0.183691,0.179907,0.184758,0.18384,0.183336,0.19086,0.182102,0.172123,0.172285,0.189323,0.183691,0.179907,0.184758,0.18384,0.183336,0.19086,0.182102,0.172123,0.172285,3
570,'2019/05/02 09:11:15:871',25,0.183691,0.179907,0.184758,0.18384,0.183336,0.19086,0.182102,0.172123,0.172285,0.189969,0.183691,0.179907,0.184758,0.18384,0.183336,0.19086,0.182102,0.172123,0.172285,0.189969,3
571,'2019/05/02 09:11:15:871',25,0.179907,0.184758,0.18384,0.183336,0.19086,0.182102,0.172123,0.172285,0.189969,0.190411,0.179907,0.184758,0.18384,0.183336,0.19086,0.182102,0.172123,0.172285,0.189969,0.190411,3
572,'2019/05/02 09:11:15:871',25,0.184758,0.18384,0.183336,0.19086,0.182102,0.172123,0.172285,0.189969,0.190411,0.193673,0.184758,0.18384,0.183336,0.19086,0.182102,0.172123,0.172285,0.189969,0.190411,0.193673,3
573,'2019/05/02 09:11:15:871',25,0.18384,0.183336,0.19086,0.182102,0.172123,0.172285,0.189969,0.190411,0.193673,0.185862,0.18384,0.183336,0.19086,0.182102,0.172123,0.172285,0.189969,0.190411,0.193673,0.185862,3
574,'2019/05/02 09:11:15:897',25,0.183336,0.19086,0.182102,0.172123,0.172285,0.189969,0.190411,0.193673,0.185862,0.178816,0.183336,0.19086,0.182102,0.172123,0.172285,0.189969,0.190411,0.193673,0.185862,0.178816,3
575,'2019/05/02 09:11:15:897',25,0.19086,0.182102,0.172123,0.172285,0.189969,0.190411,0.193673,0.185862,0.178816,0.186736,0.19086,0.182102,0.172123,0.172285,0.189969,0.190411,0.193673,0.185862,0.178816,0.186736,3
576,'2019/05/02 09:11:15:914',25,0.182102,0.172123,0.172285,0.189969,0.190411,0.193673,0.185862,0.178816,0.186736,0.201438,0.182102,0.172123,0.172285,0.189969,0.190411,0.193673,0.185862,0.178816,0.186736,0.201438,3
577,'2019/05/02 09:11:15:934',25,0.172123,0.172285,0.189969,0.190411,0.193673,0.185862,0.178816,0.186736,0.201438,0.178566,0.172123,0.172285,0.189969,0.190411,0.193673,0.185862,0.178816,0.186736,0.201438,0.178566,3
578,'2019/05/02 09:11:15:952',25,0.172285,0.189969,0.190411,0.193673,0.185862,0.178816,0.186736,0.201438,0.178566,0.189715,0.172285,0.189969,0.190411,0.193673,0.185862,0.178816,0.186736,0.201438,0.178566,0.189715,3
579,'2019/05/02 09:11:15:983',25,0.189969,0.190411,0.193673,0.185862,0.178816,0.186736,0.201438,0.178566,0.189715,0.190356,0.189969,0.190411,0.193673,0.185862,0.178816,0.186736,0.201438,0.178566,0.189715,0.190356,3
580,'2019/05/02 09:11:15:983',25,0.190411,0.193673,0.185862,0.178816,0.186736,0.201438,0.178566,0.189715,0.190356,0.172547,0.190411,0.193673,0.185862,0.178816,0.186736,0.201438,0.178566,0.189715,0.190356,0.172547,3
581,'2019/05/02 09:11:16:021',25,0.193673,0.185862,0.178816,0.186736,0.201438,0.178566,0.189715,0.190356,0.172547,0.171916,0.193673,0.185862,0.178816,0.186736,0.201438,0.178566,0.189715,0.190356,0.172547,0.171916,3
582,'2019/05/02 09:11:16:021',25,0.185862,0.178816,0.186736,0.201438,0.178566,0.189715,0.190356,0.172547,0.171916,0.164699,0.185862,0.178816,0.186736,0.201438,0.178566,0.189715,0.190356,0.172547,0.171916,0.164699,3
583,'2019/05/02 09:11:16:037',25,0.178816,0.186736,0.201438,0.178566,0.189715,0.190356,0.172547,0.171916,0.164699,0.184262,0.178816,0.186736,0.201438,0.178566,0.189715,0.190356,0.172547,0.171916,0.164699,0.184262,3
584,'2019/05/02 09:11:16:057',25,0.186736,0.201438,0.178566,0.189715,0.190356,0.172547,0.171916,0.164699,0.184262,0.174761,0.186736,0.201438,0.178566,0.189715,0.190356,0.172547,0.171916,0.164699,0.184262,0.174761,3
585,'2019/05/02 09:11:16:088',25,0.201438,0.178566,0.189715,0.190356,0.172547,0.171916,0.164699,0.184262,0.174761,0.181783,0.201438,0.178566,0.189715,0.190356,0.172547,0.171916,0.164699,0.184262,0.174761,0.181783,3
586,'2019/05/02 09:11:16:088',25,0.178566,0.189715,0.190356,0.172547,0.171916,0.164699,0.184262,0.174761,0.181783,0.178536,0.178566,0.189715,0.190356,0.172547,0.171916,0.164699,0.184262,0.174761,0.181783,0.178536,3
587,'2019/05/02 09:11:16:107',25,0.189715,0.190356,0.172547,0.171916,0.164699,0.184262,0.174761,0.181783,0.178536,0.184887,0.189715,0.190356,0.172547,0.171916,0.164699,0.184262,0.174761,0.181783,0.178536,0.184887,3
588,'2019/05/02 09:11:16:128',25,0.190356,0.172547,0.171916,0.164699,0.184262,0.174761,0.181783,0.178536,0.184887,0.178612,0.190356,0.172547,0.171916,0.164699,0.184262,0.174761,0.181783,0.178536,0.184887,0.178612,3
589,'2019/05/02 09:11:16:162',25,0.172547,0.171916,0.164699,0.184262,0.174761,0.181783,0.178536,0.184887,0.178612,0.17234,0.172547,0.171916,0.164699,0.184262,0.174761,0.181783,0.178536,0.184887,0.178612,0.17234,3
590,'2019/05/02 09:11:16:163',25,0.171916,0.164699,0.184262,0.174761,0.181783,0.178536,0.184887,0.178612,0.17234,0.186619,0.171916,0.164699,0.184262,0.174761,0.181783,0.178536,0.184887,0.178612,0.17234,0.186619,3
591,'2019/05/02 09:11:16:191',25,0.164699,0.184262,0.174761,0.181783,0.178536,0.184887,0.178612,0.17234,0.186619,0.186619,0.164699,0.184262,0.174761,0.181783,0.178536,0.184887,0.178612,0.17234,0.186619,0.186619,3
592,'2019/05/02 09:11:16:191',25,0.184262,0.174761,0.181783,0.178536,0.184887,0.178612,0.17234,0.186619,0.186619,0.182055,0.184262,0.174761,0.181783,0.178536,0.184887,0.178612,0.17234,0.186619,0.186619,0.182055,3
593,'2019/05/02 09:11:16:209',25,0.174761,0.181783,0.178536,0.184887,0.178612,0.17234,0.186619,0.186619,0.182055,0.185491,0.174761,0.181783,0.178536,0.184887,0.178612,0.17234,0.186619,0.186619,0.182055,0.185491,3
594,'2019/05/02 09:11:16:227',25,0.181783,0.178536,0.184887,0.178612,0.17234,0.186619,0.186619,0.182055,0.185491,0.178919,0.181783,0.178536,0.184887,0.178612,0.17234,0.186619,0.186619,0.182055,0.185491,0.178919,3
595,'2019/05/02 09:11:16:244',25,0.178536,0.184887,0.178612,0.17234,0.186619,0.186619,0.182055,0.185491,0.178919,0.185004,0.178536,0.184887,0.178612,0.17234,0.186619,0.186619,0.182055,0.185491,0.178919,0.185004,3
596,'2019/05/02 09:11:16:272',25,0.184887,0.178612,0.17234,0.186619,0.186619,0.182055,0.185491,0.178919,0.185004,0.176875,0.184887,0.178612,0.17234,0.186619,0.186619,0.182055,0.185491,0.178919,0.185004,0.176875,3
597,'2019/05/02 09:11:16:272',25,0.178612,0.17234,0.186619,0.186619,0.182055,0.185491,0.178919,0.185004,0.176875,0.186459,0.178612,0.17234,0.186619,0.186619,0.182055,0.185491,0.178919,0.185004,0.176875,0.186459,3
598,'2019/05/02 09:11:16:296',25,0.17234,0.186619,0.186619,0.182055,0.185491,0.178919,0.185004,0.176875,0.186459,0.178277,0.17234,0.186619,0.186619,0.182055,0.185491,0.178919,0.185004,0.176875,0.186459,0.178277,3
599,'2019/05/02 09:11:16:313',25,0.186619,0.186619,0.182055,0.185491,0.178919,0.185004,0.176875,0.186459,0.178277,0.171471,0.186619,0.186619,0.182055,0.185491,0.178919,0.185004,0.176875,0.186459,0.178277,0.171471,3
600,'2019/05/02 09:11:16:362',25,0.186619,0.182055,0.185491,0.178919,0.185004,0.176875,0.186459,0.178277,0.171471,0.170633,0.186619,0.182055,0.185491,0.178919,0.185004,0.176875,0.186459,0.178277,0.171471,0.170633,3
601,'2019/05/02 09:11:16:363',25,0.182055,0.185491,0.178919,0.185004,0.176875,0.186459,0.178277,0.171471,0.170633,0.192033,0.182055,0.185491,0.178919,0.185004,0.176875,0.186459,0.178277,0.171471,0.170633,0.192033,3
602,'2019/05/02 09:11:16:363',25,0.185491,0.178919,0.185004,0.176875,0.186459,0.178277,0.171471,0.170633,0.192033,0.18364,0.185491,0.178919,0.185004,0.176875,0.186459,0.178277,0.171471,0.170633,0.192033,0.18364,3
603,'2019/05/02 09:11:16:386',25,0.178919,0.185004,0.176875,0.186459,0.178277,0.171471,0.170633,0.192033,0.18364,0.181853,0.178919,0.185004,0.176875,0.186459,0.178277,0.171471,0.170633,0.192033,0.18364,0.181853,3
604,'2019/05/02 09:11:16:462',25,0.185004,0.176875,0.186459,0.178277,0.171471,0.170633,0.192033,0.18364,0.181853,0.181493,0.185004,0.176875,0.186459,0.178277,0.171471,0.170633,0.192033,0.18364,0.181853,0.181493,3
605,'2019/05/02 09:11:16:462',25,0.176875,0.186459,0.178277,0.171471,0.170633,0.192033,0.18364,0.181853,0.181493,0.176494,0.176875,0.186459,0.178277,0.171471,0.170633,0.192033,0.18364,0.181853,0.181493,0.176494,3
606,'2019/05/02 09:11:16:462',25,0.186459,0.178277,0.171471,0.170633,0.192033,0.18364,0.181853,0.181493,0.176494,0.183229,0.186459,0.178277,0.171471,0.170633,0.192033,0.18364,0.181853,0.181493,0.176494,0.183229,3
607,'2019/05/02 09:11:16:463',25,0.178277,0.171471,0.170633,0.192033,0.18364,0.181853,0.181493,0.176494,0.183229,0.183229,0.178277,0.171471,0.170633,0.192033,0.18364,0.181853,0.181493,0.176494,0.183229,0.183229,3
608,'2019/05/02 09:11:16:463',25,0.171471,0.170633,0.192033,0.18364,0.181853,0.181493,0.176494,0.183229,0.183229,0.182118,0.171471,0.170633,0.192033,0.18364,0.181853,0.181493,0.176494,0.183229,0.183229,0.182118,3
609,'2019/05/02 09:11:16:478',25,0.170633,0.192033,0.18364,0.181853,0.181493,0.176494,0.183229,0.183229,0.182118,0.185166,0.170633,0.192033,0.18364,0.181853,0.181493,0.176494,0.183229,0.183229,0.182118,0.185166,3
610,'2019/05/02 09:11:16:500',25,0.192033,0.18364,0.181853,0.181493,0.176494,0.183229,0.183229,0.182118,0.185166,0.171994,0.192033,0.18364,0.181853,0.181493,0.176494,0.183229,0.183229,0.182118,0.185166,0.171994,3
611,'2019/05/02 09:11:16:535',25,0.18364,0.181853,0.181493,0.176494,0.183229,0.183229,0.182118,0.185166,0.171994,0.179166,0.18364,0.181853,0.181493,0.176494,0.183229,0.183229,0.182118,0.185166,0.171994,0.179166,3
612,'2019/05/02 09:11:16:535',25,0.181853,0.181493,0.176494,0.183229,0.183229,0.182118,0.185166,0.171994,0.179166,0.181989,0.181853,0.181493,0.176494,0.183229,0.183229,0.182118,0.185166,0.171994,0.179166,0.181989,3
